Student_Index,Is_Tracked,Notes
3381,0.0,
2407,0.0,
3808,0.0,
1210,0.0,
2,0.0,
7,0.0,
9,0.0,
12,0.0,
15,0.0,
16,0.0,
32,0.0,
35,0.0,
36,0.0,
37,0.0,
39,0.0,
40,0.0,
43,0.0,
44,0.0,
45,0.0,
52,0.0,
56,0.0,
63,0.0,
64,0.0,
65,0.0,
70,0.0,
73,0.0,
76,0.0,
81,0.0,
89,0.0,
90,0.0,
92,0.0,
93,0.0,
99,0.0,
102,0.0,
104,0.0,
106,0.0,
109,0.0,
120,0.0,
125,0.0,
133,0.0,
135,0.0,
142,0.0,
146,0.0,
152,0.0,
154,0.0,
163,0.0,
166,0.0,
169,0.0,
174,0.0,
182,0.0,
183,0.0,
184,0.0,
185,0.0,
186,0.0,
188,0.0,
191,0.0,
192,0.0,
193,0.0,
195,0.0,
197,0.0,
213,0.0,
217,0.0,
218,0.0,
219,0.0,
222,0.0,
228,0.0,
231,0.0,
234,0.0,
238,0.0,
239,0.0,
241,0.0,
243,0.0,
247,0.0,
253,0.0,
255,0.0,
259,0.0,
261,0.0,
262,0.0,
265,0.0,
271,0.0,
276,0.0,
277,0.0,
294,0.0,
303,0.0,
304,0.0,
307,0.0,
309,0.0,
311,0.0,
314,0.0,
320,0.0,
324,0.0,
331,0.0,
344,0.0,
352,0.0,
354,0.0,
357,0.0,
358,0.0,
359,0.0,
361,0.0,
374,0.0,
376,0.0,
378,0.0,
379,0.0,
390,0.0,
392,0.0,
393,0.0,
399,0.0,
401,0.0,
402,0.0,
409,0.0,
417,0.0,
419,0.0,
422,0.0,
427,0.0,
428,0.0,
433,0.0,
438,0.0,
440,0.0,
441,0.0,
455,0.0,
456,0.0,
465,0.0,
474,0.0,
476,0.0,
477,0.0,
482,0.0,
483,0.0,
495,0.0,
496,0.0,
502,0.0,
503,0.0,
505,0.0,
509,0.0,
510,0.0,
511,0.0,
513,0.0,
514,0.0,
515,0.0,
517,0.0,
518,0.0,
524,0.0,
525,0.0,
526,0.0,
528,0.0,
531,0.0,
533,0.0,
536,0.0,
546,0.0,
547,0.0,
550,0.0,
551,0.0,
552,0.0,
553,0.0,
554,0.0,
558,0.0,
561,0.0,
562,0.0,
566,0.0,
567,0.0,
571,0.0,
572,0.0,
575,0.0,
580,0.0,
596,0.0,
597,0.0,
600,0.0,
601,0.0,
605,0.0,
606,0.0,
608,0.0,
621,0.0,
622,0.0,
640,0.0,
641,0.0,
644,0.0,
645,0.0,
646,0.0,
651,0.0,
659,0.0,
666,0.0,
668,0.0,
675,0.0,
678,0.0,
683,0.0,
684,0.0,
686,0.0,
689,0.0,
