Student_Index,Is_Tracked,Notes
3381,0.0,Notify Tutors
2407,1.0,Other (Add Note manually)
3808,1.0,Other (Add Note manually)
1210,1.0,Other (Add Note manually)
2,1.0,Other (Add Note manually)
7,1.0,Other (Add Note manually)
9,1.0,Other (Add Note manually)
12,1.0,Other (Add Note manually)
15,1.0,Other (Add Note manually)
16,1.0,Other (Add Note manually)
32,1.0,Other (Add Note manually)
35,1.0,Other (Add Note manually)
36,1.0,Other (Add Note manually)
37,1.0,Other (Add Note manually)
39,1.0,Other (Add Note manually)
40,1.0,Other (Add Note manually)
43,1.0,Other (Add Note manually)
44,1.0,Other (Add Note manually)
45,1.0,Other (Add Note manually)
52,1.0,Other (Add Note manually)
56,1.0,Other (Add Note manually)
63,1.0,Other (Add Note manually)
64,1.0,Other (Add Note manually)
65,1.0,Other (Add Note manually)
70,1.0,Other (Add Note manually)
73,1.0,Other (Add Note manually)
76,1.0,Other (Add Note manually)
81,1.0,Other (Add Note manually)
89,1.0,Other (Add Note manually)
90,1.0,Other (Add Note manually)
92,1.0,Other (Add Note manually)
93,1.0,Other (Add Note manually)
99,1.0,Other (Add Note manually)
102,1.0,Other (Add Note manually)
104,1.0,Other (Add Note manually)
106,1.0,Other (Add Note manually)
109,1.0,Other (Add Note manually)
120,1.0,Other (Add Note manually)
125,1.0,Other (Add Note manually)
133,1.0,Other (Add Note manually)
135,1.0,Other (Add Note manually)
142,1.0,Other (Add Note manually)
146,1.0,Other (Add Note manually)
152,1.0,Other (Add Note manually)
154,1.0,Other (Add Note manually)
163,1.0,Other (Add Note manually)
166,1.0,Other (Add Note manually)
169,1.0,Other (Add Note manually)
174,1.0,Other (Add Note manually)
182,1.0,Other (Add Note manually)
183,1.0,Other (Add Note manually)
184,1.0,Other (Add Note manually)
185,1.0,Other (Add Note manually)
186,1.0,Other (Add Note manually)
188,1.0,Other (Add Note manually)
191,1.0,Other (Add Note manually)
192,1.0,Other (Add Note manually)
193,1.0,Other (Add Note manually)
195,1.0,Other (Add Note manually)
197,1.0,Other (Add Note manually)
213,1.0,Other (Add Note manually)
217,1.0,Other (Add Note manually)
218,1.0,Other (Add Note manually)
219,1.0,Other (Add Note manually)
222,1.0,Other (Add Note manually)
228,1.0,Other (Add Note manually)
231,1.0,Other (Add Note manually)
234,1.0,Other (Add Note manually)
238,1.0,Other (Add Note manually)
239,1.0,Other (Add Note manually)
241,1.0,Other (Add Note manually)
243,1.0,Other (Add Note manually)
247,1.0,Other (Add Note manually)
253,1.0,Other (Add Note manually)
255,1.0,Other (Add Note manually)
259,1.0,Other (Add Note manually)
261,1.0,Other (Add Note manually)
262,1.0,Other (Add Note manually)
265,1.0,Other (Add Note manually)
271,1.0,Other (Add Note manually)
276,1.0,Other (Add Note manually)
277,1.0,Other (Add Note manually)
294,1.0,Other (Add Note manually)
303,1.0,Other (Add Note manually)
304,1.0,Other (Add Note manually)
307,1.0,Other (Add Note manually)
309,1.0,Other (Add Note manually)
311,1.0,Other (Add Note manually)
314,1.0,Other (Add Note manually)
320,1.0,Other (Add Note manually)
324,1.0,Other (Add Note manually)
331,1.0,Other (Add Note manually)
344,1.0,Other (Add Note manually)
352,1.0,Other (Add Note manually)
354,1.0,Other (Add Note manually)
357,1.0,Other (Add Note manually)
358,1.0,Other (Add Note manually)
359,1.0,Other (Add Note manually)
361,1.0,Other (Add Note manually)
